title
"Wall Hours: Total: by System Username"
parameters

start,end
2016-12-22,2017-01-01
---------
"System Username","Wall Hours: Total"
moorh,67004.1206
honbu,15603.5273
lapwi,15354.0759
legsh,8590.5158
garwa,2773.5560
reebu,1757.5099
caspl,1593.1473
meapi,1525.7942
turdo,1423.1385
sancr,1071.2072
shttr,1026.5386
sposa,1014.8490
yebsa,895.6695
grath,802.6469
aytinis,648.0389
pibgr,500.2031
hoowa,458.5558
corsh,438.0304
misth,433.1706
sarwa,423.6310
ovenb,413.8244
swath,405.3622
noror,273.6333
smew1,255.4308
boowa,251.4810
ybsbu,232.4301
whtsp,229.4542
shag1,227.8811
crane,202.8522
sante,174.8777
siski,140.0706
sogsh,135.7597
whtpl,132.4094
egygo,126.2599
chaff,120.0075
henha,100.8417
jackd,87.3878
whimb,86.4776
pereg,74.5433
velsc,74.3636
mamwa,72.0072
litau,70.2768
ferdu,70.0080
lanhach,62.2541
blhbu,59.8691
vertera,56.2867
grgsh,54.6383
yebbu,50.3500
gloib,48.0070
duswa,46.3125
dunli,45.2335
field,43.1219
lesre,37.7959
proubis,34.9861
ribgu,31.9097
coot1,23.3244
categ,23.3156
evegr,20.1617
rolle,18.3366
alpsw,10.5622
yebwa,9.0281
litst,3.6654
crama,1.1270
savsp,0.6341
allga,0.2606
relpa,0.0650
---------
